x,y,r,ci95_lo,ci95_hi,n
Sigma_socx_gdp,A_g_rebound_2010_minus_2009,0.2351775488403308,-0.3628318902402005,0.695984277940329,13
Sigma_socx_gdp,Delta_Fu_post_minus_pre,-0.2290842092012421,-0.6926486624274384,0.3684113191016483,13
Sigma_socx_gdp,F_u_post_proxy_2011_2013,-0.469594464102291,-0.8107988650828796,0.1098118605252773,13
Sigma_socx_gdp,Fu_retention_ratio,-0.4290488306908234,-0.7926558429451516,0.1596973315031078,13
Z1_trueH_Hc60,A_g_rebound_2010_minus_2009,0.2791649330118268,-0.3212409351897169,0.7194879732853223,13
Z1_trueH_Hc60,Delta_Fu_post_minus_pre,0.16486734971912798,-0.42470656548475544,0.6562466192136063,13
Z1_trueH_Hc60,F_u_post_proxy_2011_2013,-0.2961906462741459,-0.7283223672480312,0.3044960510550337,13
Z1_trueH_Hc60,Fu_retention_ratio,-0.26094190190757577,-0.7098717474057299,0.3387568506352963,13
D_C_frac_2008_2015,A_g_rebound_2010_minus_2009,-0.0731794609418081,-0.548977613118015,0.4384381869782463,16
D_C_frac_2008_2015,Delta_Fu_post_minus_pre,-0.6282164529472378,-0.8570355963974345,-0.1924287987569669,16
D_C_frac_2008_2015,F_u_post_proxy_2011_2013,-0.382505454664872,-0.7382387478019852,0.1396954689201414,16
D_C_frac_2008_2015,Fu_retention_ratio,-0.3569990293980608,-0.7244981688821048,0.1685402332202768,16
R_buffer_2009,A_g_rebound_2010_minus_2009,0.6692849720028127,0.2597502826123513,0.8747719672167832,16
R_buffer_2009,Delta_Fu_post_minus_pre,0.3857025623497374,-0.1360163105353571,0.7399404904111343,16
R_buffer_2009,F_u_post_proxy_2011_2013,0.1568188887430579,-0.3674592031259162,0.6054646614600651,16
R_buffer_2009,Fu_retention_ratio,0.1554388450249798,-0.3686820934185839,0.6045679163346329,16
H_household_debt_gdp,A_g_rebound_2010_minus_2009,-0.3325713014341406,-0.7467302890598501,0.267426349648649,13
H_household_debt_gdp,Delta_Fu_post_minus_pre,-0.0883714688734119,-0.6096782017785336,0.4863007608787016,13
H_household_debt_gdp,F_u_post_proxy_2011_2013,0.246623736856175,-0.3522338542620854,0.7021968391205008,13
H_household_debt_gdp,Fu_retention_ratio,0.2666922030247159,-0.3332742088518019,0.7129243418769837,13
H_frag_60,A_g_rebound_2010_minus_2009,-0.4291783209417707,-0.7927148297264015,0.1595426593901162,13
H_frag_60,Delta_Fu_post_minus_pre,-0.1106502082338348,-0.623622713952719,0.4689326863619505,13
H_frag_60,F_u_post_proxy_2011_2013,0.1581470728020285,-0.4303456015572001,0.6523001935752539,13
H_frag_60,Fu_retention_ratio,0.1363145722222055,-0.4483538010380422,0.6392916298675129,13
