code,country,exports_gdp,gfcf_gdp,gdp_growth_2009,hh_cons_growth_2009,Sigma_socx_gdp,H_household_debt_gdp,R_buffer_2009,Exposure_unweighted,Z0,D_hh_cons_growth_2008_2013,max_gap_hh_cons_growth_2008_2013,Z1_Hc50,Z1_Hc60,Z1_Hc70,Z1_Hc80,Z1_Hc90,Z1_Hc100,D_C_frac_2008_2015,max_gap_C_frac_2008_2015,T_C_level_years,T_C_trend_years,D_Y_frac_2008_2015,max_gap_Y_frac_2008_2015,T_Y_level_years,T_Y_trend_years,B_T_depth_buffer,U_max_minus_pre_mean
AUT,Austria,53.5983913417575,23.5337970115719,-3.58626472551299,0.850651872006253,,,4.436916597519243,,,21.065906883545537,6.654016914709771,,,,,,,0.2692565756295236,0.08005933905213276,1.0,,0.4309549058173431,0.1013234043114907,1.0,1.0,0.37520939663314584,0.7763749999999998
BEL,Belgium,80.8806199752035,24.1181419052712,-1.90644105515335,0.58452258326551,,,2.49096363841886,,,4.041510428221216,1.3500487623511646,,,,,,,0.00251549323154164,0.00251549323154164,1.0,1.0,0.5887199910665077,0.11365160896795742,7.0,,0.9957271822433197,1.1652499999999995
CAN,Canada,34.3950055520687,23.4690170424371,-2.91508621550267,0.084978404479628,18.0,85.0,3.000064619982298,142.8640225945058,0.1259939323638521,36.48337371818188,9.872265249355138,0.19383179294954375,0.2172233429709635,0.24703549651892623,0.2863322971885857,0.31107412158568293,0.31107412158568293,0.39308356511415404,0.08489477280781806,1.0,1.0,0.5426509421245528,0.09075724429655517,5.0,,0.2756235461875768,1.4762500000000012
CHE,Switzerland,63.1293186926904,26.7342723602729,-2.29737452570922,1.55248869355682,,,3.84986321926604,,,0.0,0.0,,,,,,,0.00337816898947585,0.001964932275909632,1.0,1.0,0.20767698660484457,0.046695848538773434,1.0,1.0,0.9837335419552113,1.2537499999999997
DEU,Germany,40.9488738182043,19.9630399184329,-5.54455451920674,-0.086030407321573,25.9,60.0,5.458524111885167,120.9119137366372,0.21420552532493833,3.943723218596858,1.4981311470562702,0.3652418703039255,0.42520417453936776,0.42520417453936776,0.42520417453936776,0.42520417453936776,0.42520417453936776,0.0,0.0,1.0,1.0,0.05201001294575211,0.040840146135200005,1.0,1.0,1.0,-1.4799999999999995
DNK,Denmark,53.9709187280921,22.9393877468768,-4.97447905669058,-3.43211477058243,28.3,125.0,1.5423642861081497,201.9103064749689,0.14016124532755533,73.71023603032698,19.12120275069134,0.1862941406458366,0.19942173830053525,0.21453971836059804,0.23213787921869153,0.2528810874656115,0.27769517116456727,0.9645980428801794,0.17832089721485,,,0.759977972450777,0.12269563154449993,,,-0.2692447384620156,3.2925000000000004
ESP,Spain,25.5478087649402,27.8566240453349,-3.76813306940053,-3.59270419180716,24.7,85.0,0.1754288775933701,138.4044328102751,0.17846249212161275,125.82542654130997,37.597082532839,0.2793977543299069,0.31503320813211727,0.36108771003930884,0.42291310456240794,0.4625084229945736,0.4625084229945736,1.3218855248805128,0.23704466247678121,,,1.0447873115415431,0.18847517843380412,,,-0.26521973446454095,15.658750000000001
FIN,Finland,44.9027814242251,24.4953745888094,-8.07603116552393,-2.9214323500976,29.1,65.0,5.154598815426329,134.3981560130345,0.21652082783916884,57.260370114276014,16.811505950112362,0.34479426298728355,0.39113872654184745,0.419319498842799,0.419319498842799,0.419319498842799,0.419319498842799,0.8996610926230394,0.19146300291934482,1.0,,1.193725385840398,0.24646483978466688,1.0,,0.24634166007145233,-0.38212500000000027
FRA,France,29.1990596782502,22.9330135074895,-2.82455153714783,0.304815545238341,31.0,50.0,3.129367082386171,102.1320731857397,0.3035285491916207,35.47305405770719,10.758695419650223,0.594643529513033,0.594643529513033,0.594643529513033,0.594643529513033,0.594643529513033,0.594643529513033,0.3859187989552204,0.08259039980850946,3.0,,0.4093187871442888,0.07581847545659365,7.0,,0.05716812646769543,1.545
GBR,United Kingdom,27.3794373670982,18.4126120244636,-4.58740819226323,-2.8865676333957,20.6,100.0,1.70084055886753,145.79204939156182,0.14129714264920878,48.04515018033318,10.38797512208204,0.21504916254369888,0.24011549025924245,0.27179631855018127,0.31310774159654114,0.3692282363643667,0.4498597523743065,0.9214186127355533,0.14006486350888614,8.0,,0.8662881714908703,0.13460304021027525,8.0,,-0.06363984071236269,3.2231249999999996
